partner_name,category,region,post_count,total_reposts,total_comments,total_attitudes,total_comment_likes,avg_reposts,avg_comments,avg_attitudes,engagement_rate,top_posts,date_range_start,date_range_end
X玖少年团赵磊,Artist,CN,1,100,108,319,0,100.0,108.0,319.0,527.0,"[""4982873155439944|【2023和平精英年度颁奖盛典暨PEL全明星周末】12月26日 活动奖项预热长图 41个奖项得主即将(319 likes)""]",2023-12-25T08:30:00+00:00,2023-12-25T08:30:00+00:00
"斗鱼, 虎牙, 快手",Brand,CN,1,107,115,318,0,107.0,115.0,318.0,540.0,"[""4891845853709853|#和平小店#(318 likes)""]",2023-04-18T04:00:00+00:00,2023-04-18T04:00:00+00:00
光头强和熊大熊二,Anime,CN,1,111,184,317,0,111.0,184.0,317.0,612.0,"[""5128137841574238|@ 和平精英 (317 likes)""]",2025-01-29T05:00:00+00:00,2025-01-29T05:00:00+00:00
"中国文物保护基金会, 北京文博, 腾讯公益",Other,CN,1,103,110,315,0,103.0,110.0,315.0,528.0,"[""4986791472140026|#和平精英#(315 likes)""]",2024-01-05T04:00:00+00:00,2024-01-05T04:00:00+00:00
海南文昌龙楼镇村镇赛》,Other,CN,1,102,108,314,0,102.0,108.0,314.0,524.0,"[""4972296025670133|#和平精英村镇赛#(314 likes)""]",2023-11-26T04:00:16+00:00,2023-11-26T04:00:16+00:00
TGC腾讯数字文创节,Other,CN,1,8,211,313,0,8.0,211.0,313.0,532.0,"[""4572702973365325|🎙️特种兵们！明日起锁定鸡仔最新动态！你们的线下聚点「精英冒险俱乐部」IP主题馆即将开张咯！这次俱乐(313 likes)""]",2020-11-18T12:00:08+00:00,2020-11-18T12:00:08+00:00
洛阳邮政,Brand,CN,1,110,102,311,0,110.0,102.0,311.0,523.0,"[""4941130607888170|#2023和平精英全国大赛#(311 likes)""]",2023-09-01T04:00:01+00:00,2023-09-01T04:00:01+00:00
山冈晃,Artist,CN,1,6,122,310,0,6.0,122.0,310.0,438.0,"[""4550116721826346|#和平精英有枪调# 每把枪都有自己的枪调[酷炫街舞给手]，就像每个人都有自己的性格，和平精英携手游戏(310 likes)""]",2020-09-17T04:10:26+00:00,2020-09-17T04:10:26+00:00
腾讯QQ超级会员,Brand,CN,1,123,111,304,0,123.0,111.0,304.0,538.0,"[""4583491566837880|@腾讯QQ超级会员 全网会员免费领时长，1.3折仅118元买1得11！这波看上去就很刺激！#和平精英(304 likes)""]",2020-12-18T06:30:09+00:00,2020-12-18T06:30:09+00:00
"腾讯QQ超级会员, 腾讯动漫, 企鹅电竞, 腾讯视频, 微博游戏播报","Brand, Anime, Other, Other, Other",CN,1,5,164,303,0,5.0,164.0,303.0,472.0,"[""4587117370410830|🔫信号枪已打响，#和平精英大吉大礼狂欢季# 狂欢进行中！鸡仔再次感谢合作伙伴们的大力支持，为特种兵的(303 likes)""]",2020-12-28T06:37:48+00:00,2020-12-28T06:37:48+00:00
草莓音乐节空投惊喜掉落现场,Other,CN,1,0,258,302,0,0.0,258.0,302.0,560.0,"[""4710788194109751|#草莓音乐节空投彩蛋# | #草莓音乐节#  草莓味粉色空投今日掉落草莓音乐节现场！ 2021广州草(302 likes)""]",2021-12-04T13:01:30+00:00,2021-12-04T13:01:30+00:00
小米之家,Brand,CN,1,19,118,302,0,19.0,118.0,302.0,439.0,"[""4499512443799134|回家集结，守卫和平小米之家x和平精英周年特别行动！(302 likes)""]",2020-04-30T12:47:06+00:00,2020-04-30T12:47:06+00:00
孟佳,Artist,CN,1,4,92,301,0,4.0,92.0,301.0,397.0,"[""4531346058519486|腾讯微视的微博视频(301 likes)""]",2020-07-27T09:02:31+00:00,2020-07-27T09:02:31+00:00
中国移动,Brand,CN,1,18,96,301,0,18.0,96.0,301.0,415.0,"[""4548331131639389|#和平精英吉利卡#火热上市！和平精英携手@中国移动 专门为玩家们优化定制的特权卡，拥有和平精英游戏免(301 likes)""]",2020-09-12T05:55:08+00:00,2020-09-12T05:55:08+00:00
"蔡卓宜, 张颜齐",Artist,CN,1,6,180,300,0,6.0,180.0,300.0,486.0,"[""4674035818435195|和平精英的微博视频(300 likes)""]",2021-08-25T03:00:41+00:00,2021-08-25T03:00:41+00:00
SIXSTAR六星,Brand,CN,1,204,208,300,0,204.0,208.0,300.0,712.0,"[""4831334633047801|微博抽奖公示(300 likes)""]",2022-11-02T04:30:00+00:00,2022-11-02T04:30:00+00:00
濮院时装周,Brand,CN,1,215,254,299,0,215.0,254.0,299.0,768.0,"[""5164346426788378|#和平精英x濮院时装周跨界合作#(299 likes)""]",2025-05-09T03:00:00+00:00,2025-05-09T03:00:00+00:00
松花湖度假区,Brand,CN,1,214,230,299,0,214.0,230.0,299.0,743.0,"[""5137937412395256|#冰雪俱乐部合作挑战赛##和平精英冰雪电竞Day##和平精英#【天命圈×雪圈，双圈联动！空投打卡、线(299 likes)""]",2025-02-25T06:00:00+00:00,2025-02-25T06:00:00+00:00
狼群,Movie,CN,1,236,164,298,0,236.0,164.0,298.0,698.0,"[""4811033367807335|抽奖详情(298 likes)""]",2022-09-07T04:00:01+00:00,2022-09-07T04:00:01+00:00
PACT派克特,Artist,CN,1,1,148,294,0,1.0,148.0,294.0,443.0,"[""4701563207553256|#PEL两周年# | #PEL两周年主题曲#战火、硝烟、荣辱，我们携手共度。💪🏻汗水、伤痛、梦想，是(294 likes)""]",2021-11-09T02:04:42+00:00,2021-11-09T02:04:42+00:00
"OPPO, 哈根达斯, YUNIK酒店",Brand,CN,1,4,319,290,0,4.0,319.0,290.0,613.0,"[""4532785823616539|【到店水友赛】一起开黑赢手机大奖、免单福利、太空鹅盲盒等各种豪礼等你来！和平人生联合OPPO、哈根达(290 likes)""]",2020-07-31T08:23:38+00:00,2020-07-31T08:23:38+00:00
黑猫警长,Anime,CN,1,3,379,285,0,3.0,379.0,285.0,667.0,"[""4693360814589044|#鸡仔晚间电台# 你的游戏，鸡仔的游戏好像不一样~ 因为鸡仔是坐在黑猫警长的后座，当然更神气！ 各位(285 likes)""]",2021-10-17T10:51:18+00:00,2021-10-17T10:51:18+00:00
泠鸢,Artist,CN,2,258,136,285,0,129.0,68.0,142.5,339.5,"[""4907881519912783|抽奖详情(243 likes)"", ""4907889065724322|和平精英的微博视频(42 likes)""]",2023-06-01T10:00:01+00:00,2023-06-01T10:30:00+00:00
Motchi梦奇,IP,CN,1,381,372,281,0,381.0,372.0,281.0,1034.0,"[""5133558563475245|#和平精英Motchi梦奇联动##和平精英新皮肤#  新皮肤爆料丨《Motchi梦奇》官方正版授权合(281 likes)""]",2025-02-13T04:00:01+00:00,2025-02-13T04:00:01+00:00
Cybertruck & Roadster,Brand,CN,1,17,74,280,0,17.0,74.0,280.0,371.0,"[""4659653671392136|和平精英的微博视频(280 likes)""]",2021-07-16T10:31:10+00:00,2021-07-16T10:31:10+00:00
草莓音乐节,Other,CN,1,3,172,275,0,3.0,172.0,275.0,450.0,"[""4710445376864822|#和平精英电竞岛##第二届和平精英高校赛# ⏰ 【2021和平精英高校赛倒计时2天】 第二届和平精英(275 likes)""]",2021-12-03T14:19:15+00:00,2021-12-03T14:19:15+00:00
万代南梦宫,Game,CN,1,2,33,273,0,2.0,33.0,273.0,308.0,"[""4701972097139634|鸡仔已经准备好了！@万代南梦宫中国  快来和鸡仔一起高达出击，燃爆和平战场吧！(273 likes)""]",2021-11-10T05:09:29+00:00,2021-11-10T05:09:29+00:00
腾讯游戏学院,Other,CN,1,4,81,271,0,4.0,81.0,271.0,356.0,"[""4496969110493271|叮！有趣的知识又增加了#世界读书日# 腾讯游戏学院x和平精英一起邀你涨知识了！8个腾讯游戏团队、7位(271 likes)""]",2020-04-23T12:20:48+00:00,2020-04-23T12:20:48+00:00
"虎牙, 快手, 斗鱼, B站",Brand,CN,1,3,163,270,0,3.0,163.0,270.0,436.0,"[""4756025908924208|#和平精英#(270 likes)""]",2022-04-08T09:00:02+00:00,2022-04-08T09:00:02+00:00
黑衣人：全球追缉,Movie,CN,1,296,234,269,0,296.0,234.0,269.0,799.0,"[""4382715132175962|#黑衣人：全球追缉#即将燃炸上映，各位特种兵想不想化身黑超特工？关注@和平精英手游微博 并转发此微博(269 likes)""]",2019-06-13T05:36:16+00:00,2019-06-13T05:36:16+00:00
哈尔滨文化旅游集团,Other,CN,1,12,198,269,0,12.0,198.0,269.0,479.0,"[""4587608866818640|下午4点，哈尔滨松花江冰雪嘉年华#和平精英# 冰雪主题园区开幕式正式召开。❄️哈尔滨文化旅游集团董事(269 likes)""]",2020-12-29T15:10:50+00:00,2020-12-29T15:10:50+00:00
火箭少女,Artist,CN,1,16,330,268,0,16.0,330.0,268.0,614.0,"[""4488985013252437|和平精英超话 | #和平精英# 十多天前，11位充满青春活力的粉嫩少女成功登陆和平战场掀起一场粉红风(268 likes)""]",2020-04-01T11:34:51+00:00,2020-04-01T11:34:51+00:00
愤怒的小鸟2,Movie,CN,2,11,213,265,0,5.5,106.5,132.5,244.5,"[""4406247325898769|和平精英超话 | #和平精英# 周末了，躺在床上打打游戏，然后就到了……换聊天背景的时间！鸡仔周末帮(172 likes)"", ""4406325142198418|恭喜@马达加斯扣 等50名用户获得【《愤怒的小鸟2》电影票两张】。微博官方唯一抽奖工具@微博抽奖平台(93 likes)""]",2019-08-17T04:04:49+00:00,2019-08-17T09:14:02+00:00
小丑×小丑女,IP,CN,1,217,250,265,0,217.0,250.0,265.0,732.0,"[""5168400764246180|小丑×小丑女权威搭档空降海岛，全新剧情篇章即将引爆——特种兵战场，好戏开场！💥(265 likes)""]",2025-05-20T07:30:29+00:00,2025-05-20T07:30:29+00:00
AUGUST HALL,Artist,CN,1,293,221,264,0,293.0,221.0,264.0,778.0,"[""5098497638663468|和平精英的微博视频(264 likes)""]",2024-11-08T10:00:25+00:00,2024-11-08T10:00:25+00:00
知乎,Brand,CN,1,4,181,262,0,4.0,181.0,262.0,447.0,"[""4452754933967831|和平精英超话 | #和平精英# 抢红包不积极，思想一定有问题最近@知乎 办了一场#知乎2019# 红(262 likes)""]",2019-12-23T12:09:27+00:00,2019-12-23T12:09:27+00:00
尹正,Artist,CN,1,0,129,262,0,0.0,129.0,262.0,391.0,"[""4703495627998795|#尹正和平之翼直播首秀# #尹正喊你开高达# 网页链接  做客斗鱼，将与他的队友们第一次体验和平精英(262 likes)""]",2021-11-14T10:03:27+00:00,2021-11-14T10:03:27+00:00
邓亚萍,Artist,CN,1,4,25,261,0,4.0,25.0,261.0,290.0,"[""4646501756441117|【PEL 2021 S2总决赛合作官宣】用冠军力量，燃起夺冠决心！ 用万般努力，拼出个冠军！奥运冠军(261 likes)""]",2021-06-10T03:30:09+00:00,2021-06-10T03:30:09+00:00
携程,Brand,CN,1,38,150,259,0,38.0,150.0,259.0,447.0,"[""4608805843245902|#元宵节快乐# 四圣送祝福，和平人生送牛气，各大商家准备的满满开年礼，助力特种兵新年好运！【四圣送礼(259 likes)""]",2021-02-26T03:00:03+00:00,2021-02-26T03:00:03+00:00
朝天门码头,Brand,CN,1,192,208,258,0,192.0,208.0,258.0,658.0,"[""4722325351567265|#热辣朝天大吉大利#《和平精英》×朝天门码头联名限量加辣款火锅底料发售。 新年四排欢聚，热辣冒险多些(258 likes)""]",2022-01-05T09:06:03+00:00,2022-01-05T09:06:03+00:00
二老师原创,Other,CN,1,3,115,256,0,3.0,115.0,256.0,374.0,"[""4572015925666338|据《海岛每日资讯》报道近期因狮子座流星雨引起的一系列突变事件引发广大特种兵关注，策划火箭筒将于11月(256 likes)""]",2020-11-16T14:30:03+00:00,2020-11-16T14:30:03+00:00
敦煌,Other,CN,1,0,21,253,0,0.0,21.0,253.0,274.0,"[""5259752583990247|和平精英的微博视频(253 likes)""]",2026-01-27T09:30:00+00:00,2026-01-27T09:30:00+00:00
爆水管,Movie,CN,1,58,59,251,0,58.0,59.0,251.0,368.0,"[""5258189789470646|和平精英的微博视频(251 likes)""]",2026-01-23T02:00:01+00:00,2026-01-23T02:00:01+00:00
和平精英描边战神,Anime,CN,1,22,207,246,0,22.0,207.0,246.0,475.0,"[""4705294342424662|鸡仔这次又双叒叕来给大家送福利啦！鸡仔联合和平精英首部官方漫画@和平精英描边战神 共同开启微博UGC(246 likes)""]",2021-11-19T09:10:54+00:00,2021-11-19T09:10:54+00:00
"海洋十年国际合作中心, 腾讯公益, 腾讯互娱社会价值探索",Other,CN,1,101,213,245,0,101.0,213.0,245.0,559.0,"[""5204933874029346|和平精英的微博视频(245 likes)""]",2025-08-29T03:00:01+00:00,2025-08-29T03:00:01+00:00
云南省文化和旅游厅,Other,CN,1,213,232,245,0,213.0,232.0,245.0,690.0,"[""5154577067284307|和平精英的微博视频(245 likes)""]",2025-04-12T04:00:03+00:00,2025-04-12T04:00:03+00:00
SpaceLens云上天镜,Other,CN,1,24,49,243,0,24.0,49.0,243.0,316.0,"[""4687173033660193|和平精英的微博视频(243 likes)""]",2021-09-30T09:03:17+00:00,2021-09-30T09:03:17+00:00
我不是胖虎,IP,CN,1,206,322,242,0,206.0,322.0,242.0,770.0,"[""5084273814537597|和平精英超话#和平精英##四级包爆料时刻#限时累充活动已上线！不动萌虎，你们的铁柱哥来啦！累计充值点(242 likes)""]",2024-09-30T04:00:01+00:00,2024-09-30T04:00:01+00:00
"万达电影, 万达影城, 时光网",Brand,CN,1,140,165,242,0,140.0,165.0,242.0,547.0,"[""4950960372975143|抽奖详情(242 likes)""]",2023-09-28T07:00:00+00:00,2023-09-28T07:00:00+00:00
SPADERS黑桃等滑雪俱乐部,Other,CN,1,118,139,242,0,118.0,139.0,242.0,499.0,"[""5129617592287915|#雪圈电竞大事件##冰雪俱乐部合作挑战赛##和平精英合作赛# 雪圈要搞大事情啦！😎 《和平精英》与S(242 likes)""]",2025-02-02T07:00:00+00:00,2025-02-02T07:00:00+00:00
深圳巴士集团,Brand,CN,1,218,222,240,0,218.0,222.0,240.0,680.0,"[""5087912791638038|#PEL秋决倒计时1天##2024PEL秋决#锁定总决赛看点-全年顶峰，三日开幕式震撼演出-豪门齐聚(240 likes)""]",2024-10-10T05:00:00+00:00,2024-10-10T05:00:00+00:00
逃跑计划EscapePlan,Artist,CN,1,2,147,239,0,2.0,147.0,239.0,388.0,"[""4587523105891034|过去中寻找未来(239 likes)""]",2020-12-29T09:30:03+00:00,2020-12-29T09:30:03+00:00
跑跑卡丁车,Game,CN,1,13,216,239,0,13.0,216.0,239.0,468.0,"[""4588338478854015|和平精英的微博视频(239 likes)""]",2020-12-31T15:30:03+00:00,2020-12-31T15:30:03+00:00
腾讯BonBon游戏,Brand,CN,1,1,22,239,0,1.0,22.0,239.0,262.0,"[""4701296717727153|#和平精英# 锵锵锵！鸡仔带着@腾讯BonBon游戏 联合推出“蛋糕派对”活动啦！ 特邀各位特种兵一(239 likes)""]",2021-11-08T08:25:46+00:00,2021-11-08T08:25:46+00:00
"哔哩哔哩弹幕网, 吉尼斯世界纪录",Brand,CN,1,0,142,236,0,0.0,142.0,236.0,378.0,"[""4703766769043711|想突破你的操作极限，成为拥有世界纪录的大神吗？ @哔哩哔哩弹幕网 X @吉尼斯世界纪录 联合举办的游(236 likes)""]",2021-11-15T04:00:52+00:00,2021-11-15T04:00:52+00:00
中信银行信用卡,Brand,CN,1,35,147,236,0,35.0,147.0,236.0,418.0,"[""4602313618491507|#信运在手，精英同行#首张联名信用卡重磅发布！@和平精英 携手@中信银行信用卡 推出6款主题卡片，额(236 likes)""]",2021-02-08T05:02:15+00:00,2021-02-08T05:02:15+00:00
时尚先生,Brand,CN,1,2,37,228,0,2.0,37.0,228.0,267.0,"[""4585666677313202|鸡仔也在期待时尚先生的大片上线！#时尚先生fine12月刊封面人物# #伞兵入圈了吗#(228 likes)""]",2020-12-24T06:33:16+00:00,2020-12-24T06:33:16+00:00
海南海洋欢乐电竞文旅嘉年华来袭,Other,CN,1,108,119,227,0,108.0,119.0,227.0,454.0,"[""4984360457476760|和平精英的微博视频(227 likes)""]",2023-12-29T11:00:01+00:00,2023-12-29T11:00:01+00:00
"乔乐, 松下千秋",Artist,CN,1,100,157,226,0,100.0,157.0,226.0,483.0,"[""5213012103004546|和平精英的微博视频(226 likes)""]",2025-09-20T10:00:01+00:00,2025-09-20T10:00:01+00:00
"陈翔, 蒋梦婕, 张远, 徐佳瑩, 姜潮, 宋伊人, 郭靜",Artist,CN,1,1772,77,223,0,1772.0,77.0,223.0,2072.0,"[""4465343055133308|大吉大利！和平精英明星拜年来袭！(223 likes)""]",2020-01-27T05:50:09+00:00,2020-01-27T05:50:09+00:00
布莱恩·泰勒,Artist,CN,1,4,120,219,0,4.0,120.0,219.0,343.0,"[""4572582173482598|Battle for Peace (精英之战)(219 likes)""]",2020-11-18T04:00:07+00:00,2020-11-18T04:00:07+00:00
"演员马可, 徐璐LULU",Artist,CN,1,14,72,217,0,14.0,72.0,217.0,303.0,"[""4388515276006463|就在今晚！@虎牙不求人 和@晚玉阿 将带着@演员马可 和@徐璐LULU 来出生岛报道啦 暗夜降临，杀(217 likes)""]",2019-06-29T05:43:59+00:00,2019-06-29T05:43:59+00:00
元气森林夏日限定款来啦,Other,CN,1,15,61,216,0,15.0,61.0,216.0,292.0,"[""4532843768714875|大吉大利，今晚元气！ 特种兵们，和平精英x元气森林夏日限定款来啦！@元気森林 元气森林苏打气泡水，助(216 likes)""]",2020-07-31T12:13:53+00:00,2020-07-31T12:13:53+00:00
腾讯文档,Brand,CN,1,122,160,215,0,122.0,160.0,215.0,497.0,"[""5214461650015617|#和平精英#(215 likes)""]",2025-09-24T10:00:00+00:00,2025-09-24T10:00:00+00:00
四海,Movie,CN,1,3,77,208,0,3.0,77.0,208.0,288.0,"[""4730341707744211|和平精英的微博视频(208 likes)""]",2022-01-27T12:00:11+00:00,2022-01-27T12:00:11+00:00
AppStore,Brand,CN,1,1,1,207,0,1.0,1.0,207.0,209.0,"[""4988950119452255|鸡仔也来啦！特种兵们快来一起关注@AppStore ！(207 likes)""]",2024-01-11T02:57:41+00:00,2024-01-11T02:57:41+00:00
罗小黑战记,Anime,CN,1,398,213,205,0,398.0,213.0,205.0,816.0,"[""4902808086908055|抽奖详情(205 likes)""]",2023-05-18T10:00:00+00:00,2023-05-18T10:00:00+00:00
怪笑疯兔,IP,CN,1,3,136,205,0,3.0,136.0,205.0,344.0,"[""4698738726277004|和平精英的微博视频(205 likes)""]",2021-11-01T07:01:13+00:00,2021-11-01T07:01:13+00:00
ROSEONLY,Brand,CN,1,3,223,205,0,3.0,223.0,205.0,431.0,"[""4673469431942925|和平精英的微博视频(205 likes)""]",2021-08-23T13:30:03+00:00,2021-08-23T13:30:03+00:00
"莫阿娜游艇, 苇渡冲浪板",Brand,CN,1,4,71,204,0,4.0,71.0,204.0,279.0,"[""4667255999435392|期待已久的「沙滩派对🏖️」和「夏日冲浪🏄‍」玩法今日开启！ #和平精英# 与莫阿娜游艇、苇渡冲浪板达(204 likes)""]",2021-08-06T10:00:06+00:00,2021-08-06T10:00:06+00:00
腾讯医典,Brand,CN,1,3,94,204,0,3.0,94.0,204.0,301.0,"[""4471585148770812|特种兵，这里有一份和平精英“战疫”指南，请查收出门必须戴口罩，人多别去凑热闹。久蹲久趴腰肌劳，适当运(204 likes)""]",2020-02-13T11:14:00+00:00,2020-02-13T11:14:00+00:00
NV-Paraboy,Artist,CN,1,9,55,197,0,9.0,55.0,197.0,261.0,"[""4580675526592937|鸡仔为特种兵带来@NV-Paraboy 帅气红毯造型啦，让我们一起共赴#时尚先生盛典# 吧！(197 likes)""]",2020-12-10T12:00:12+00:00,2020-12-10T12:00:12+00:00
PEACEBIRD MEN,Brand,CN,2,3,171,195,0,1.5,85.5,97.5,184.5,"[""4629147949465630|[酷炫街舞给手]和平精英×PEACEBIRD MEN联名启动#和平精英2周年# 之际，《和平精英》首(126 likes)"", ""4634182405850492|图片来啦！为特种兵们回顾#和平加油站# ！和平精英×PEACEBIRD MEN@太平鸟风尚男装 在《(69 likes)""]",2021-04-23T06:12:18+00:00,2021-05-07T03:37:26+00:00
全职高手,Movie,CN,1,0,57,194,0,0.0,57.0,194.0,251.0,"[""4403444339301749|#电视剧全职高手#又能看剧又有衣服拿，大直子这么好的事是真的嘛？ 5折年卡你等着鸡仔来了(194 likes)""]",2019-08-09T10:26:45+00:00,2019-08-09T10:26:45+00:00
TT语音,Brand,CN,1,109,142,191,0,109.0,142.0,191.0,442.0,"[""5117643691922622|#和平精英# TT语音和平精英菁英杯报名进行中，邀你瓜分千元奖金！ 2024「TT语音和平精英菁英杯(191 likes)""]",2024-12-31T06:00:00+00:00,2024-12-31T06:00:00+00:00
黄子韬,Artist,CN,1,2,45,190,0,2.0,45.0,190.0,237.0,"[""4462494699629136|特种兵@热血黄子韬 在线直播中快手搜索：YoungKBz.tao 快来一起看“功夫熊猫”在线秀操作，(190 likes)""]",2020-01-19T09:11:47+00:00,2020-01-19T09:11:47+00:00
贤合庄,Brand,CN,1,2,63,187,0,2.0,63.0,187.0,252.0,"[""4529490971341456|恭喜@千剑仙 等20名用户获得【和平精英×贤合庄自热米饭】。微博官方唯一抽奖工具@微博抽奖平台 -高(187 likes)""]",2020-07-22T06:11:04+00:00,2020-07-22T06:11:04+00:00
隋响,Artist,CN,1,16,80,183,0,16.0,80.0,183.0,279.0,"[""4518588105086845|欢迎职业高尔夫球员@隋响 小姐姐加入咱们的大家庭鸡仔也是“职业跳伞运动员”呢有机会一起跳伞！//@隋(183 likes)""]",2020-06-22T04:06:58+00:00,2020-06-22T04:06:58+00:00
中国蓝TV,Other,CN,1,2,59,177,0,2.0,59.0,177.0,238.0,"[""4520763334302588|#和平精英#拍了拍#数字化破局# 很期待分享我们的#新文创#幕后故事给大家，8月！浙江卫视！腾讯视频(177 likes)""]",2020-06-28T04:10:32+00:00,2020-06-28T04:10:32+00:00
小曲儿,Artist,CN,1,11,93,176,0,11.0,93.0,176.0,280.0,"[""4692139953621425|#和平西湖梦寻记# #西湖景色活了#@和平精英 X @-小曲儿- 携手打造的「梦寻西湖」时装印象曲《(176 likes)""]",2021-10-14T02:00:03+00:00,2021-10-14T02:00:03+00:00
央视财经,Other,CN,1,3,118,170,0,3.0,118.0,170.0,291.0,"[""4561099007467572|@ 和平精英 (170 likes)""]",2020-10-17T11:30:07+00:00,2020-10-17T11:30:07+00:00
受益人,Movie,CN,1,291,157,169,0,291.0,157.0,169.0,617.0,"[""4439001547385648|和平精英的微博视频(169 likes)""]",2019-11-15T13:18:24+00:00,2019-11-15T13:18:24+00:00
